,band_1,band_5,band_11,ADM2_CODE,ADM2_NAME,ADM1_CODE,ADM1_NAME,ADM0_CODE,ADM0_NAME
0,0,0,0,19307.0,Dedza,1888.0,Central Region,152.0,Malawi
1,0,0,0,19308.0,Dowa,1888.0,Central Region,152.0,Malawi
2,0,0,0,19309.0,Kasungu,1888.0,Central Region,152.0,Malawi
3,0,0,0,19310.0,Lilongwe,1888.0,Central Region,152.0,Malawi
4,0,0,0,19311.0,Mchinji,1888.0,Central Region,152.0,Malawi
5,0,0,0,19312.0,Nkhotakota,1888.0,Central Region,152.0,Malawi
6,0,0,0,19313.0,Ntcheu,1888.0,Central Region,152.0,Malawi
7,0,0,0,19314.0,Ntchisi,1888.0,Central Region,152.0,Malawi
8,0,0,0,19315.0,Salima,1888.0,Central Region,152.0,Malawi
9,0,0,0,19316.0,Chitipa,1889.0,Northern Region,152.0,Malawi
10,0,0,0,19317.0,Karonga,1889.0,Northern Region,152.0,Malawi
11,0,0,0,19318.0,Mzimba,1889.0,Northern Region,152.0,Malawi
12,0,0,0,19320.0,Rumphi,1889.0,Northern Region,152.0,Malawi
13,0,0,0,19321.0,Blantyre,1890.0,Southern Region,152.0,Malawi
14,0,0,0,19322.0,Chikwawa,1890.0,Southern Region,152.0,Malawi
15,0,0,0,19323.0,Chiradzulu,1890.0,Southern Region,152.0,Malawi
16,0,0,0,19325.0,Mangochi,1890.0,Southern Region,152.0,Malawi
17,0,0,0,19328.0,Nsanje,1890.0,Southern Region,152.0,Malawi
18,0,0,0,19329.0,Thyolo,1890.0,Southern Region,152.0,Malawi
19,0,0,0,19330.0,Zomba,1890.0,Southern Region,152.0,Malawi
20,0,0,0,42173.0,Nkhata Bay,1889.0,Northern Region,152.0,Malawi
21,0,0,0,42174.0,Balaka,1890.0,Southern Region,152.0,Malawi
22,0,0,0,42175.0,Machinga,1890.0,Southern Region,152.0,Malawi
23,0,0,0,42176.0,Mulanje,1890.0,Southern Region,152.0,Malawi
24,0,0,0,42177.0,Phalombe,1890.0,Southern Region,152.0,Malawi
25,0,0,0,65269.0,Area under National Administration,65268.0,Area under National Administration,152.0,Malawi
26,0,0,0,65270.0,Neno,1890.0,Southern Region,152.0,Malawi
27,0,0,0,65271.0,Mwanza,1890.0,Southern Region,152.0,Malawi
