,band_1,band_5,band_11,ADM2_CODE,ADM2_NAME,ADM1_CODE,ADM1_NAME,ADM0_CODE,ADM0_NAME
0,0,0,0,21833,Ancuabe,2112,Cabo Delgado,170,Mozambique
1,0,0,0,21834,Balama,2112,Cabo Delgado,170,Mozambique
2,0,0,0,21835,Chiure,2112,Cabo Delgado,170,Mozambique
3,0,0,0,21836,Ibo,2112,Cabo Delgado,170,Mozambique
4,0,0,0,21837,Macomia,2112,Cabo Delgado,170,Mozambique
5,0,0,0,21838,Mecufi,2112,Cabo Delgado,170,Mozambique
6,0,0,0,21839,Meluco,2112,Cabo Delgado,170,Mozambique
7,0,0,0,21840,Mocimboa da Praia,2112,Cabo Delgado,170,Mozambique
8,0,0,0,21841,Montepuez,2112,Cabo Delgado,170,Mozambique
9,0,0,0,21842,Mueda,2112,Cabo Delgado,170,Mozambique
10,0,0,0,21843,Muidumbe,2112,Cabo Delgado,170,Mozambique
11,0,0,0,21844,Namuno,2112,Cabo Delgado,170,Mozambique
12,0,0,0,21845,Nangade,2112,Cabo Delgado,170,Mozambique
13,0,0,0,21846,Palma,2112,Cabo Delgado,170,Mozambique
14,0,0,0,21848,Quissanga,2112,Cabo Delgado,170,Mozambique
15,0,0,0,21849,Bilene,2113,Gaza,170,Mozambique
16,0,0,0,21850,Chibuto,2113,Gaza,170,Mozambique
17,0,0,0,21851,Chicualacuala,2113,Gaza,170,Mozambique
18,0,0,0,21852,Chigubo,2113,Gaza,170,Mozambique
19,0,0,0,21853,Chokwe,2113,Gaza,170,Mozambique
20,0,0,0,21854,Guija,2113,Gaza,170,Mozambique
21,0,0,0,21855,Mabalane,2113,Gaza,170,Mozambique
22,0,0,0,21857,Massangena,2113,Gaza,170,Mozambique
23,0,0,0,21858,Massingir,2113,Gaza,170,Mozambique
24,0,0,0,21860,Funhalouro,2114,Inhambane,170,Mozambique
25,0,0,0,21861,Govuro,2114,Inhambane,170,Mozambique
26,0,0,0,21862,Homoine,2114,Inhambane,170,Mozambique
27,0,0,0,21864,Inhassoro,2114,Inhambane,170,Mozambique
28,0,0,0,21866,Mabote,2114,Inhambane,170,Mozambique
29,0,0,0,21867,Massinga,2114,Inhambane,170,Mozambique
30,0,0,0,21868,Morrumbene,2114,Inhambane,170,Mozambique
31,0,0,0,21869,Panda,2114,Inhambane,170,Mozambique
32,0,0,0,21870,Vilankulo,2114,Inhambane,170,Mozambique
33,0,0,0,21872,Barue,2115,Manica,170,Mozambique
34,0,0,0,21873,Gondola,2115,Manica,170,Mozambique
35,0,0,0,21874,Guro,2115,Manica,170,Mozambique
36,0,0,0,21875,Machaze,2115,Manica,170,Mozambique
37,0,0,0,21876,Macossa,2115,Manica,170,Mozambique
38,0,0,0,21877,Manica,2115,Manica,170,Mozambique
39,0,0,0,21878,Mossurize,2115,Manica,170,Mozambique
40,0,0,0,21879,Sussundenga,2115,Manica,170,Mozambique
41,0,0,0,21880,Tambara,2115,Manica,170,Mozambique
42,0,0,0,21882,Boane,2116,Maputo,170,Mozambique
43,0,0,0,21883,Magude,2116,Maputo,170,Mozambique
44,0,0,0,21884,Manhiça,2116,Maputo,170,Mozambique
45,0,0,0,21886,Matutuine,2116,Maputo,170,Mozambique
46,0,0,0,21887,Moamba,2116,Maputo,170,Mozambique
47,0,0,0,21888,Namaacha,2116,Maputo,170,Mozambique
48,0,0,0,21889,Angoche,2118,Nampula,170,Mozambique
49,0,0,0,21890,Erati,2118,Nampula,170,Mozambique
50,0,0,0,21891,Lalaua,2118,Nampula,170,Mozambique
51,0,0,0,21892,Malema,2118,Nampula,170,Mozambique
52,0,0,0,21893,Meconta,2118,Nampula,170,Mozambique
53,0,0,0,21894,Mecuburi,2118,Nampula,170,Mozambique
54,0,0,0,21895,Memba,2118,Nampula,170,Mozambique
55,0,0,0,21896,Mogincual,2118,Nampula,170,Mozambique
56,0,0,0,21897,Mogovolas,2118,Nampula,170,Mozambique
57,0,0,0,21898,Moma,2118,Nampula,170,Mozambique
58,0,0,0,21899,Monapo,2118,Nampula,170,Mozambique
59,0,0,0,21900,Mossuril,2118,Nampula,170,Mozambique
60,0,0,0,21901,Muecate,2118,Nampula,170,Mozambique
61,0,0,0,21902,Murrupula,2118,Nampula,170,Mozambique
62,0,0,0,21903,Nacala-a-Velha,2118,Nampula,170,Mozambique
63,0,0,0,21904,Nacaroa,2118,Nampula,170,Mozambique
64,0,0,0,21905,Nampula,2118,Nampula,170,Mozambique
65,0,0,0,21906,Ribaue,2118,Nampula,170,Mozambique
66,0,0,0,21907,Cuamba,2119,Niassa,170,Mozambique
67,93,44,30,21908,Lago,2119,Niassa,170,Mozambique
68,0,0,0,21910,Majune,2119,Niassa,170,Mozambique
69,0,0,0,21911,Mandimba,2119,Niassa,170,Mozambique
